p,d,q,P,D,Q,s,t
1,0,1,2,1,2,2,c
1,0,1,2,1,2,2,n
1,0,1,2,1,2,2,t
1,0,1,2,1,2,2,ct
1,0,1,2,1,2,4,c
1,0,1,2,1,2,6,c
1,0,1,2,1,2,12,c
1,0,1,2,1,2,52,c
